tenth_pct,twelfth_pct,graduation_pct,skill_count,skills,interest,city,career,salary
41.45,47.17,41.97,1,html,cloud,Jaipur,IT Support / Operations,2.0
93.96,99.0,80.36,2,"aws,excel",cloud,Kolkata,Cloud / DevOps,10.65
70.38,76.6,60.99,0,,web,Hyderabad,Web Development,8.44
76.0,72.24,56.21,3,"python,dl,linux",govt,Bijnor,Cyber Security,5.31
84.39,99.0,69.34,1,js,govt,Kolkata,Software Development,8.01
85.69,88.85,67.91,0,,ai,Bijnor,AI / Data Science,7.42
94.78,99.0,81.99,1,git,web,Bangalore,Web Development,12.2
89.78,76.61,76.95,2,"dl,aws",ai,Bijnor,AI / Data Science,6.7
81.43,74.67,69.06,3,"css,sql,html",mobile,Patna,Data Analyst,4.91
77.7,87.9,54.64,2,"java,aws",data,Delhi,Software Development,9.52
55.94,75.13,77.26,3,"java,sql,python",web,Patna,Data Analyst,4.8
69.4,63.89,60.04,0,,mobile,Kolkata,Software Development,6.63
70.35,72.08,57.42,2,"dl,c++",cloud,Kolkata,Software Development,7.41
67.36,74.18,58.52,2,"java,python",ai,Jaipur,Software Development,6.77
63.4,76.43,46.08,1,java,data,Lucknow,Software Development,6.02
70.84,68.45,65.22,2,"js,linux",security,Jaipur,Cyber Security,7.81
88.52,83.05,76.17,3,"c++,linux,js",ai,Bhopal,AI / Data Science,8.28
94.5,91.98,82.68,4,"git,java,excel,css",govt,Pune,Data Analyst,11.54
67.93,68.48,41.58,4,"css,c++,python,dl",security,Pune,Software Development,7.21
67.35,73.53,62.16,5,"c++,js,java,css,git",data,Delhi,Web Development,7.75
79.56,81.63,70.64,0,,ai,Bhopal,AI / Data Science,8.68
69.37,71.01,53.5,1,python,web,Patna,Software Development,6.37
74.6,70.08,56.87,4,"python,c++,html,dl",ai,Noida,Web Development,7.52
62.9,68.76,63.53,4,"python,excel,js,css",govt,Noida,Web Development,6.63
74.76,66.31,67.9,2,"js,c++",mobile,Pune,Software Development,9.61
84.93,83.9,80.35,3,"linux,excel,html",mobile,Pune,Cyber Security,11.54
63.87,78.85,67.78,3,"git,ml,css",mobile,Hyderabad,Software Development,9.06
68.25,71.15,53.0,3,"sql,css,aws",security,Noida,Data Analyst,5.35
86.42,90.57,75.91,3,"excel,java,js",data,Kolkata,Web Development,8.8
75.17,71.91,57.2,3,"java,css,dl",web,Jaipur,Software Development,5.9
76.46,85.7,65.53,1,linux,mobile,Bhopal,Software Development,6.84
92.5,92.23,71.95,5,"js,ml,dl,linux,c++",cloud,Bijnor,AI / Data Science,7.78
71.75,56.62,51.84,2,"js,aws",security,Bangalore,Web Development,6.76
63.9,69.78,42.08,1,c++,govt,Jaipur,Software Development,6.11
67.51,72.53,56.78,2,"js,dl",cloud,Kolkata,Software Development,6.53
71.5,71.06,61.61,6,"sql,excel,git,dl,ml,linux",cloud,Pune,Cloud / DevOps,11.0
97.22,95.63,70.44,3,"python,c++,css",web,Hyderabad,Software Development,12.57
66.33,70.44,58.21,6,"git,python,sql,aws,c++,excel",cloud,Pune,Data Analyst,5.45
74.31,70.04,61.73,3,"git,dl,aws",data,Delhi,Data Analyst,8.39
69.41,67.46,54.76,2,"c++,linux",data,Bhopal,Data Analyst,4.97
85.63,79.06,57.89,1,js,mobile,Kolkata,Web Development,6.65
85.73,93.16,68.64,1,git,cloud,Noida,Software Development,7.5
78.29,70.18,47.28,5,"git,css,html,c++,python",ai,Bangalore,Web Development,7.58
89.47,90.58,65.21,0,,govt,Hyderabad,Software Development,10.14
92.76,99.0,65.92,4,"dl,linux,java,aws",data,Bhopal,AI / Data Science,10.07
78.49,89.78,67.6,2,"c++,css",cloud,Hyderabad,Software Development,9.64
75.17,67.66,68.94,2,"git,dl",mobile,Delhi,Software Development,9.7
77.5,85.51,59.73,5,"js,ml,c++,linux,java",data,Patna,AI / Data Science,7.81
53.53,43.7,53.02,4,"ml,java,excel,linux",cloud,Bhopal,IT Support / Operations,2.74
81.71,76.04,74.49,4,"excel,dl,aws,linux",mobile,Kolkata,AI / Data Science,9.04
54.45,46.33,40.0,6,"css,js,java,dl,html,excel",govt,Bijnor,IT Support / Operations,2.44
99.0,99.0,84.13,4,"c++,git,python,sql",cloud,Jaipur,Software Development,9.61
68.25,74.87,68.66,0,,web,Jaipur,Web Development,5.57
73.98,63.25,63.98,2,"dl,linux",ai,Kolkata,Cyber Security,6.63
88.2,81.73,69.33,6,"aws,python,html,sql,git,c++",web,Lucknow,Software Development,9.74
79.01,73.31,48.75,1,git,security,Kolkata,Software Development,7.23
83.46,72.96,58.44,2,"excel,ml",web,Pune,Web Development,6.62
77.52,66.29,59.26,4,"sql,java,html,c++",data,Bhopal,Data Analyst,5.71
64.02,64.84,58.61,3,"excel,css,linux",mobile,Lucknow,Cyber Security,6.5
98.31,99.0,75.03,8,"css,aws,sql,excel,dl,java,ml,c++",govt,Bijnor,AI / Data Science,9.17
75.46,81.44,67.52,7,"sql,java,js,ml,linux,aws,c++",ai,Noida,AI / Data Science,11.9
87.59,80.78,62.4,5,"excel,ml,git,js,dl",cloud,Bangalore,AI / Data Science,12.98
71.36,62.16,58.78,5,"aws,java,linux,ml,python",govt,Bhopal,Cyber Security,6.11
90.49,74.84,64.91,3,"js,aws,ml",security,Noida,AI / Data Science,12.2
85.44,80.75,65.38,3,"aws,css,sql",web,Bijnor,Software Development,5.73
70.4,75.09,62.5,1,ml,security,Bhopal,Cyber Security,6.2
47.44,58.01,48.26,3,"git,html,python",web,Patna,IT Support / Operations,2.0
61.23,70.85,57.66,4,"linux,python,html,c++",mobile,Bangalore,Web Development,7.87
89.27,87.04,60.81,0,,ai,Noida,AI / Data Science,9.5
93.03,86.8,75.12,4,"html,excel,java,js",data,Jaipur,Software Development,9.0
58.67,75.58,59.99,4,"git,ml,dl,java",web,Bijnor,Software Development,4.74
58.44,53.34,47.93,0,,govt,Delhi,IT Support / Operations,2.0
87.98,81.68,63.48,3,"aws,linux,python",cloud,Jaipur,Cloud / DevOps,7.06
74.73,84.6,59.33,3,"css,git,html",cloud,Lucknow,Software Development,6.55
75.81,81.63,70.41,5,"css,sql,ml,linux,aws",govt,Patna,AI / Data Science,9.33
63.46,66.06,49.54,2,"c++,aws",web,Bangalore,Web Development,7.19
88.98,86.96,61.95,5,"c++,ml,css,java,dl",web,Jaipur,AI / Data Science,9.52
80.01,89.31,64.95,5,"css,c++,sql,dl,excel",govt,Bijnor,AI / Data Science,6.84
94.44,99.0,79.14,4,"dl,java,linux,js",ai,Noida,AI / Data Science,15.19
76.12,90.94,72.04,3,"java,aws,js",mobile,Pune,Web Development,9.32
84.94,78.03,65.11,0,,web,Jaipur,Software Development,7.55
69.61,70.9,60.0,3,"html,aws,c++",web,Patna,Web Development,4.75
91.69,85.02,68.13,2,"git,java",ai,Patna,AI / Data Science,7.91
78.8,72.44,62.44,5,"html,aws,git,ml,python",web,Kolkata,Web Development,6.23
72.94,62.43,63.73,4,"python,sql,ml,excel",govt,Bijnor,Data Analyst,4.59
99.0,99.0,78.49,2,"git,html",web,Pune,Web Development,10.22
90.69,98.3,94.94,6,"excel,js,aws,css,dl,html",security,Pune,AI / Data Science,15.45
67.44,55.77,37.02,2,"dl,java",ai,Hyderabad,IT Support / Operations,2.55
71.73,59.6,45.94,3,"excel,aws,html",cloud,Patna,Web Development,4.06
82.14,85.37,79.26,1,js,security,Delhi,Software Development,8.23
64.07,54.91,58.06,6,"js,aws,excel,sql,ml,git",ai,Bhopal,Data Analyst,5.73
80.12,77.55,71.25,0,,ai,Lucknow,AI / Data Science,8.85
85.66,85.16,58.18,3,"aws,ml,c++",web,Kolkata,AI / Data Science,11.05
74.04,73.82,57.73,0,,data,Jaipur,Software Development,6.01
68.37,70.74,48.49,4,"ml,git,dl,css",web,Patna,Software Development,7.17
97.55,96.63,73.33,3,"ml,dl,java",govt,Bangalore,AI / Data Science,15.12
54.31,57.14,65.55,2,"excel,js",cloud,Bhopal,Software Development,5.05
71.87,51.44,51.81,1,html,ai,Jaipur,Software Development,5.6
92.15,99.0,68.85,3,"js,git,aws",mobile,Noida,Software Development,10.43
54.84,51.67,60.07,4,"python,css,c++,aws",web,Bhopal,IT Support / Operations,2.69
90.74,86.54,81.07,2,"html,css",govt,Kolkata,Software Development,10.78
81.59,77.99,71.57,4,"python,excel,linux,ml",mobile,Kolkata,AI / Data Science,10.48
55.48,67.79,50.24,3,"git,excel,linux",ai,Bangalore,Data Analyst,6.37
83.31,83.67,80.7,0,,mobile,Kolkata,Software Development,6.59
84.59,99.0,69.84,4,"dl,python,excel,css",web,Delhi,AI / Data Science,13.94
82.34,84.9,66.79,4,"git,java,dl,aws",security,Hyderabad,AI / Data Science,12.97
92.87,99.0,70.55,0,,cloud,Delhi,Software Development,8.37
78.9,87.18,70.37,4,"java,sql,c++,dl",web,Kolkata,AI / Data Science,10.99
87.06,89.22,71.0,4,"js,html,css,excel",cloud,Kolkata,Web Development,9.44
70.96,69.47,53.31,6,"excel,git,sql,js,java,linux",cloud,Kolkata,Cyber Security,8.18
67.45,56.78,55.32,5,"sql,aws,git,c++,excel",cloud,Delhi,Data Analyst,6.62
80.69,76.44,69.44,1,linux,cloud,Patna,Cloud / DevOps,6.44
81.94,84.28,73.56,2,"sql,linux",security,Hyderabad,Cyber Security,11.37
78.4,80.55,56.72,5,"dl,css,c++,sql,excel",ai,Patna,Data Analyst,6.56
99.0,85.25,64.87,4,"aws,java,git,css",security,Pune,Software Development,10.06
73.02,79.03,61.58,2,"css,sql",security,Kolkata,Software Development,7.08
56.47,51.94,43.15,0,,security,Jaipur,IT Support / Operations,2.0
58.59,61.63,45.54,2,"ml,sql",security,Delhi,IT Support / Operations,3.69
90.93,99.0,77.81,4,"c++,java,sql,excel",web,Patna,Software Development,8.74
67.28,64.17,54.6,0,,cloud,Jaipur,Software Development,6.08
80.51,77.33,69.13,4,"c++,excel,java,linux",web,Delhi,Software Development,11.47
92.17,95.4,67.92,1,c++,web,Bhopal,Software Development,6.56
71.75,80.59,60.27,2,"dl,linux",data,Kolkata,Software Development,6.37
59.1,57.12,51.81,3,"linux,aws,dl",cloud,Bangalore,IT Support / Operations,5.68
79.51,86.32,77.83,4,"java,git,html,sql",data,Bangalore,Software Development,11.14
69.33,56.04,72.32,3,"sql,excel,linux",web,Bijnor,Data Analyst,4.23
79.66,69.19,57.2,1,css,mobile,Hyderabad,Software Development,9.57
83.05,93.1,76.78,3,"js,sql,aws",ai,Noida,AI / Data Science,12.97
99.0,99.0,81.74,5,"aws,excel,git,dl,html",mobile,Lucknow,AI / Data Science,12.0
71.37,72.59,60.04,2,"java,aws",web,Bhopal,Web Development,5.63
89.38,93.46,78.12,3,"java,c++,sql",govt,Patna,Data Analyst,7.16
87.13,91.24,84.1,3,"css,java,dl",ai,Jaipur,AI / Data Science,11.7
99.0,98.96,93.01,3,"sql,excel,html",ai,Bijnor,AI / Data Science,8.58
98.49,92.32,66.56,1,git,govt,Noida,Software Development,9.54
55.46,60.3,37.49,0,,mobile,Bijnor,IT Support / Operations,2.0
74.05,88.69,62.95,4,"java,c++,git,python",security,Bhopal,Cyber Security,6.97
82.2,75.04,73.54,8,"linux,java,html,css,js,ml,git,aws",data,Hyderabad,AI / Data Science,13.55
87.87,81.17,73.58,2,"dl,aws",govt,Jaipur,AI / Data Science,9.98
90.01,86.92,55.32,1,ml,web,Hyderabad,AI / Data Science,13.07
52.33,51.16,56.84,7,"css,html,sql,js,ml,git,linux",mobile,Patna,IT Support / Operations,2.84
67.55,73.35,62.9,2,"c++,dl",web,Jaipur,Software Development,5.72
91.63,93.08,58.39,0,,ai,Patna,AI / Data Science,7.34
99.0,98.51,73.14,4,"html,excel,dl,git",security,Bijnor,AI / Data Science,9.14
80.5,71.94,77.18,1,aws,web,Bangalore,Web Development,9.24
89.69,99.0,80.7,7,"dl,js,linux,sql,html,java,git",mobile,Bijnor,AI / Data Science,8.3
77.67,83.11,76.23,4,"sql,dl,ml,aws",data,Noida,AI / Data Science,11.09
82.73,89.36,65.18,3,"sql,git,c++",web,Jaipur,Software Development,7.59
76.15,68.57,51.5,0,,data,Bhopal,Data Analyst,3.84
76.33,91.99,75.62,2,"css,python",mobile,Bhopal,Software Development,7.27
84.85,88.83,74.62,6,"python,excel,java,sql,git,css",cloud,Bijnor,Data Analyst,5.52
56.81,60.52,60.86,2,"aws,sql",web,Patna,Software Development,6.12
67.44,59.28,62.62,4,"html,java,git,dl",mobile,Bijnor,Web Development,4.84
83.55,87.83,50.37,0,,web,Pune,Web Development,7.0
85.38,89.61,72.46,2,"aws,python",ai,Kolkata,AI / Data Science,9.96
76.64,75.49,61.92,3,"js,dl,excel",data,Bangalore,Data Analyst,8.67
85.58,84.39,74.88,2,"css,ml",govt,Kolkata,AI / Data Science,11.71
99.0,97.03,60.2,1,css,cloud,Bangalore,Software Development,10.99
82.29,82.81,75.04,3,"html,linux,sql",ai,Kolkata,AI / Data Science,11.06
63.62,57.54,55.41,0,,data,Patna,Data Analyst,3.56
74.34,70.32,82.11,5,"js,sql,dl,python,ml",security,Kolkata,AI / Data Science,10.44
89.98,86.36,70.96,7,"python,aws,js,git,excel,c++,html",security,Kolkata,Data Analyst,9.29
86.82,99.0,63.8,0,,data,Lucknow,Data Analyst,7.48
63.6,60.77,51.2,1,dl,govt,Delhi,Software Development,5.34
69.52,72.43,54.28,0,,govt,Delhi,Software Development,6.29
72.2,76.45,56.72,2,"linux,git",cloud,Noida,Cloud / DevOps,8.93
65.98,62.16,57.83,3,"excel,java,sql",cloud,Bijnor,Software Development,5.24
88.42,99.0,71.73,6,"html,aws,ml,css,python,excel",ai,Bhopal,AI / Data Science,9.89
73.43,66.9,59.02,0,,govt,Bijnor,Software Development,4.47
69.56,83.09,64.58,0,,data,Kolkata,Software Development,7.26
76.51,83.96,77.64,3,"git,dl,c++",web,Patna,AI / Data Science,7.89
79.02,80.85,57.99,4,"git,css,python,html",web,Bijnor,Web Development,5.49
71.63,63.2,71.55,4,"excel,aws,python,sql",web,Lucknow,Data Analyst,5.61
71.6,80.07,50.17,0,,data,Pune,Software Development,7.91
61.42,63.19,44.41,0,,govt,Patna,IT Support / Operations,2.53
93.2,76.93,59.61,4,"css,c++,aws,python",data,Delhi,Data Analyst,10.04
83.37,83.3,76.09,0,,govt,Bhopal,Software Development,7.84
76.11,76.1,68.08,3,"dl,python,java",data,Noida,AI / Data Science,11.99
73.99,79.69,67.89,2,"sql,linux",mobile,Hyderabad,Data Analyst,8.01
58.85,59.13,50.36,0,,mobile,Bhopal,IT Support / Operations,2.0
94.32,99.0,71.25,4,"html,c++,sql,dl",mobile,Bijnor,AI / Data Science,8.55
79.21,81.3,70.02,4,"sql,git,python,java",cloud,Patna,Data Analyst,7.76
83.72,79.8,66.47,1,ml,security,Hyderabad,AI / Data Science,12.4
84.65,92.77,77.5,3,"css,git,aws",cloud,Lucknow,Cloud / DevOps,9.09
68.42,57.9,53.89,0,,cloud,Bhopal,Software Development,3.83
57.61,48.51,49.15,1,excel,govt,Bangalore,IT Support / Operations,2.07
83.25,86.32,68.42,4,"sql,dl,ml,css",cloud,Patna,AI / Data Science,9.17
90.43,97.03,76.27,3,"html,linux,python",security,Pune,Cyber Security,13.0
71.93,70.49,67.0,1,ml,security,Noida,Cyber Security,9.13
95.97,86.03,60.09,3,"aws,sql,html",data,Patna,Data Analyst,6.5
75.0,72.06,61.56,0,,govt,Noida,Software Development,8.14
84.64,99.0,67.01,5,"css,java,js,linux,ml",cloud,Bijnor,AI / Data Science,8.31
65.91,65.9,48.42,0,,security,Bhopal,Software Development,4.78
78.36,99.0,78.5,9,"sql,git,ml,css,linux,dl,excel,c++,js",govt,Lucknow,AI / Data Science,12.14
57.34,63.73,51.73,2,"css,dl",web,Noida,Web Development,5.61
87.68,70.99,61.03,5,"git,java,dl,js,excel",cloud,Noida,AI / Data Science,12.41
99.0,99.0,79.21,6,"excel,linux,dl,java,aws,js",data,Bhopal,AI / Data Science,10.39
67.21,71.62,52.73,2,"python,excel",govt,Lucknow,Software Development,4.9
79.06,76.24,63.4,6,"excel,ml,js,linux,aws,c++",data,Hyderabad,AI / Data Science,12.11
70.31,67.12,58.05,3,"aws,java,ml",mobile,Pune,Software Development,10.2
77.6,87.28,68.04,2,"java,python",cloud,Noida,Software Development,9.03
77.61,76.69,62.88,2,"java,aws",cloud,Noida,Cloud / DevOps,9.04
52.49,51.72,47.83,0,,govt,Delhi,IT Support / Operations,2.0
74.99,68.75,69.02,0,,cloud,Hyderabad,Software Development,8.27
81.37,90.58,71.62,2,"java,aws",data,Patna,Data Analyst,6.28
75.21,77.19,63.39,2,"excel,sql",govt,Patna,Software Development,6.44
85.62,81.67,73.19,4,"css,python,git,dl",mobile,Bijnor,AI / Data Science,6.99
80.44,83.72,64.05,3,"java,js,html",mobile,Bhopal,Software Development,7.79
87.42,73.2,71.94,3,"js,excel,python",web,Lucknow,Software Development,7.7
82.86,82.58,61.07,5,"excel,c++,sql,js,aws",govt,Hyderabad,Web Development,9.94
75.75,68.33,56.11,3,"git,dl,js",govt,Hyderabad,Software Development,7.97
69.59,55.9,57.43,0,,mobile,Hyderabad,Software Development,6.66
79.72,65.91,58.81,2,"c++,sql",cloud,Delhi,Data Analyst,6.19
71.69,79.86,73.94,1,python,security,Lucknow,Software Development,8.31
99.0,94.08,82.47,7,"java,js,dl,css,sql,c++,excel",mobile,Delhi,AI / Data Science,16.87
66.21,55.97,44.55,2,"git,c++",govt,Bijnor,IT Support / Operations,3.6
94.85,99.0,86.0,2,"html,css",mobile,Jaipur,Web Development,7.89
94.75,93.38,85.83,3,"dl,java,linux",govt,Kolkata,AI / Data Science,12.26
45.4,51.0,38.32,1,aws,mobile,Bhopal,IT Support / Operations,2.0
75.13,71.12,61.23,2,"excel,dl",cloud,Lucknow,Software Development,7.91
97.89,94.54,85.43,4,"js,git,c++,python",mobile,Hyderabad,Web Development,13.52
82.32,91.81,63.23,2,"linux,aws",security,Delhi,Software Development,8.87
53.56,63.97,56.92,6,"excel,c++,ml,dl,linux,git",ai,Delhi,Software Development,8.81
92.07,96.31,63.81,2,"python,js",ai,Pune,AI / Data Science,14.45
91.28,73.08,65.89,9,"java,css,js,sql,dl,git,ml,linux,html",web,Noida,AI / Data Science,12.49
70.02,55.64,53.76,0,,security,Pune,Software Development,7.04
86.39,81.36,67.77,3,"js,html,c++",cloud,Delhi,Software Development,10.4
99.0,98.34,84.26,3,"linux,aws,excel",web,Patna,Data Analyst,9.58
93.04,99.0,73.13,0,,security,Bijnor,Software Development,7.04
69.55,61.12,55.2,2,"html,dl",govt,Noida,Software Development,7.88
73.25,68.9,49.04,2,"css,python",web,Bangalore,Web Development,8.33
69.04,54.01,47.27,3,"git,ml,python",data,Bhopal,Data Analyst,3.82
93.71,94.14,79.15,5,"java,css,dl,python,linux",mobile,Hyderabad,AI / Data Science,15.02
72.43,82.12,63.95,6,"linux,aws,dl,git,ml,html",data,Bhopal,AI / Data Science,9.3
95.4,85.24,66.21,4,"js,c++,excel,linux",govt,Bhopal,Cyber Security,9.06
75.19,66.19,60.23,5,"excel,ml,python,js,git",security,Kolkata,Cyber Security,7.45
89.3,91.37,65.52,0,,security,Hyderabad,Software Development,10.4
99.0,96.64,88.13,3,"python,dl,git",data,Bijnor,AI / Data Science,8.19
85.34,87.12,76.74,6,"dl,aws,css,python,excel,linux",mobile,Jaipur,AI / Data Science,11.01
68.96,76.69,54.73,0,,govt,Delhi,Software Development,7.37
61.14,62.44,43.42,2,"excel,css",govt,Jaipur,IT Support / Operations,4.37
93.67,98.2,76.16,2,"js,ml",ai,Hyderabad,AI / Data Science,15.34
67.08,73.16,54.15,0,,security,Bhopal,Software Development,4.86
61.17,64.12,60.56,5,"js,git,java,ml,css",data,Pune,Web Development,6.47
99.0,96.17,76.51,4,"c++,excel,dl,git",data,Kolkata,AI / Data Science,13.98
78.65,87.04,59.85,3,"dl,ml,aws",web,Hyderabad,AI / Data Science,12.23
87.04,87.84,65.87,0,,mobile,Delhi,Software Development,8.04
83.62,97.89,71.55,0,,ai,Patna,AI / Data Science,9.31
72.63,68.12,72.34,5,"python,excel,html,sql,css",mobile,Pune,Data Analyst,8.46
71.79,82.91,74.67,7,"css,dl,sql,aws,java,git,linux",web,Kolkata,AI / Data Science,11.26
77.55,87.36,73.8,2,"dl,c++",cloud,Hyderabad,AI / Data Science,12.68
64.33,64.48,48.95,5,"dl,c++,js,java,html",web,Pune,Web Development,6.9
71.26,59.83,65.39,4,"ml,dl,linux,excel",security,Delhi,Software Development,7.48
71.82,70.69,66.07,2,"aws,sql",security,Pune,Data Analyst,5.66
75.17,78.64,73.95,4,"css,html,git,excel",security,Delhi,Data Analyst,9.53
99.0,98.77,84.13,5,"c++,linux,dl,ml,python",ai,Bhopal,AI / Data Science,11.45
90.88,84.05,78.95,5,"ml,python,linux,dl,js",data,Lucknow,AI / Data Science,12.02
66.77,47.84,41.96,0,,mobile,Delhi,IT Support / Operations,2.08
78.36,66.94,65.85,3,"c++,java,js",web,Lucknow,Software Development,6.59
67.49,71.75,52.29,2,"css,js",mobile,Pune,Software Development,9.23
97.29,99.0,69.65,5,"python,git,linux,aws,java",govt,Noida,Cyber Security,12.98
79.61,84.22,57.51,3,"excel,css,git",ai,Pune,AI / Data Science,11.25
96.91,90.0,75.97,5,"java,sql,linux,excel,css",web,Patna,Software Development,7.84
99.0,96.23,76.08,5,"css,git,ml,html,dl",security,Kolkata,AI / Data Science,13.91
81.9,85.62,68.64,2,"python,sql",web,Patna,Software Development,7.62
75.55,73.22,65.62,4,"sql,git,css,dl",mobile,Noida,Data Analyst,8.46
98.57,99.0,78.75,6,"java,linux,dl,sql,c++,aws",ai,Pune,AI / Data Science,14.14
74.16,75.32,47.65,0,,mobile,Hyderabad,Software Development,7.05
86.65,89.21,67.37,4,"java,css,git,python",data,Patna,Data Analyst,6.78
75.35,76.88,54.08,2,"html,aws",web,Hyderabad,Software Development,9.56
86.94,85.0,73.49,0,,data,Delhi,Data Analyst,7.59
74.08,90.1,65.0,3,"git,java,css",web,Lucknow,Software Development,8.22
78.66,84.9,76.46,2,"git,css",security,Hyderabad,Software Development,11.13
96.02,91.61,68.42,4,"excel,ml,python,css",mobile,Jaipur,AI / Data Science,9.23
80.55,72.51,57.9,6,"c++,html,dl,sql,ml,linux",govt,Delhi,Software Development,8.24
72.17,60.27,47.35,3,"html,excel,sql",ai,Bhopal,Web Development,4.05
63.37,77.98,43.67,5,"css,dl,python,html,java",mobile,Bijnor,Web Development,4.4
56.84,57.39,52.24,1,dl,cloud,Noida,IT Support / Operations,2.18
78.65,77.21,61.98,6,"linux,js,aws,dl,html,python",mobile,Pune,AI / Data Science,14.11
87.98,75.29,64.81,3,"python,sql,aws",web,Bijnor,Web Development,5.54
93.64,86.4,69.36,6,"linux,dl,js,html,ml,excel",govt,Bangalore,AI / Data Science,16.7
56.88,49.32,53.61,3,"html,git,ml",ai,Noida,IT Support / Operations,3.43
61.55,67.09,64.49,4,"excel,dl,c++,aws",govt,Bhopal,Software Development,5.22
74.42,73.26,54.09,2,"git,java",data,Lucknow,Software Development,5.72
74.25,82.49,62.55,3,"sql,dl,js",security,Bangalore,AI / Data Science,13.25
83.26,87.61,49.34,2,"c++,js",mobile,Noida,Web Development,7.83
73.02,85.04,76.61,5,"linux,sql,ml,html,git",mobile,Patna,AI / Data Science,9.53
66.53,64.45,58.81,3,"python,ml,git",cloud,Bangalore,Software Development,9.0
85.36,80.35,69.8,3,"excel,java,python",web,Jaipur,Data Analyst,7.23
73.9,76.57,70.16,7,"ml,excel,aws,git,css,js,java",security,Lucknow,AI / Data Science,10.09
74.6,74.22,51.09,0,,cloud,Patna,Software Development,5.8
76.23,76.48,62.05,5,"sql,excel,ml,css,git",ai,Kolkata,Data Analyst,7.14
51.99,44.71,46.7,2,"css,java",mobile,Jaipur,IT Support / Operations,2.0
76.08,67.97,63.13,2,"dl,ml",mobile,Bijnor,Software Development,4.97
75.57,76.97,67.13,3,"js,css,linux",data,Pune,Data Analyst,6.65
82.16,77.12,59.87,0,,govt,Hyderabad,Software Development,8.37
69.41,76.95,73.26,2,"html,java",data,Bijnor,Software Development,5.87
59.95,69.58,60.8,4,"c++,excel,html,linux",govt,Pune,Software Development,7.64
79.19,79.14,54.79,2,"css,aws",security,Pune,Software Development,8.89
89.98,95.13,91.41,8,"html,linux,sql,js,dl,java,excel,c++",mobile,Lucknow,AI / Data Science,12.75
85.35,72.87,56.75,3,"java,linux,css",mobile,Bangalore,Software Development,9.71
62.01,48.79,56.51,3,"excel,dl,python",ai,Bijnor,IT Support / Operations,2.52
92.94,99.0,67.6,0,,mobile,Patna,Software Development,7.81
73.67,64.03,50.27,1,ml,ai,Jaipur,Software Development,5.26
76.93,71.92,70.64,4,"sql,html,git,js",ai,Noida,AI / Data Science,11.11
59.75,61.28,46.39,2,"dl,ml",web,Hyderabad,Web Development,7.34
90.32,85.28,59.3,0,,ai,Pune,AI / Data Science,12.41
99.0,99.0,87.52,8,"excel,dl,python,js,aws,git,ml,java",cloud,Hyderabad,AI / Data Science,17.53
87.98,94.36,62.43,6,"ml,excel,git,linux,css,c++",ai,Delhi,AI / Data Science,14.38
62.59,61.75,72.43,2,"ml,html",web,Bangalore,Web Development,6.44
79.64,79.68,86.86,7,"python,dl,ml,js,java,html,c++",govt,Bangalore,AI / Data Science,15.0
64.01,61.95,70.16,2,"excel,linux",cloud,Bijnor,Cloud / DevOps,4.84
65.64,61.33,51.33,2,"c++,css",govt,Jaipur,Software Development,6.65
80.83,77.74,58.18,3,"html,git,js",web,Delhi,Software Development,6.63
60.51,61.51,73.94,6,"linux,aws,js,excel,ml,java",ai,Lucknow,Software Development,7.43
91.98,96.98,74.78,6,"js,c++,dl,java,ml,sql",web,Bhopal,AI / Data Science,9.2
76.29,70.63,48.13,1,aws,mobile,Hyderabad,Software Development,8.55
77.61,84.25,59.41,0,,mobile,Pune,Software Development,8.07
99.0,97.63,69.66,2,"excel,c++",security,Delhi,Cyber Security,10.26
91.38,86.72,75.54,3,"git,css,java",web,Bijnor,Software Development,6.65
83.5,74.66,73.27,2,"excel,ml",cloud,Bijnor,AI / Data Science,6.64
86.66,65.85,74.82,5,"excel,java,linux,python,c++",govt,Kolkata,Cyber Security,9.31
68.66,78.35,60.65,3,"aws,sql,linux",web,Lucknow,Software Development,5.95
74.33,82.72,58.26,1,js,web,Hyderabad,Software Development,9.55
54.2,45.6,52.96,5,"java,dl,ml,sql,aws",govt,Bijnor,IT Support / Operations,2.07
71.93,82.16,59.21,6,"sql,c++,python,ml,js,git",data,Kolkata,Web Development,8.54
78.73,94.14,71.15,5,"js,c++,dl,aws,excel",ai,Kolkata,AI / Data Science,13.48
92.73,99.0,86.61,6,"aws,excel,dl,js,sql,java",ai,Bhopal,AI / Data Science,11.37
67.59,67.7,58.65,6,"css,ml,java,aws,html,dl",cloud,Noida,Web Development,7.72
85.48,83.92,63.48,3,"linux,css,dl",web,Noida,AI / Data Science,14.22
93.27,80.64,67.61,2,"aws,sql",mobile,Bhopal,Software Development,7.21
73.73,84.4,63.04,1,python,mobile,Bangalore,Software Development,8.73
84.55,80.83,81.53,0,,web,Bangalore,Web Development,11.3
91.76,82.86,61.77,5,"git,js,css,html,aws",cloud,Kolkata,Cloud / DevOps,9.1
92.16,89.53,65.03,6,"js,python,java,git,dl,aws",govt,Bijnor,AI / Data Science,8.61
63.91,61.06,66.92,3,"python,js,java",data,Bijnor,Web Development,4.29
66.92,71.22,67.56,4,"git,sql,linux,c++",security,Bijnor,Software Development,5.47
87.32,88.9,53.88,3,"python,css,dl",data,Delhi,AI / Data Science,11.87
42.93,35.0,35.0,2,"ml,html",data,Hyderabad,IT Support / Operations,2.0
